topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001,0.1890625,0.1514243906008248,0.16814951351877647,0.011075949367088608,0.008789144220544503,0.009800514187773758,0.12187500000000002,0.09756993070630593,0.10836751545290005
D1002,0.29032258064516125,0.1866363527194796,0.22708699008885308,0.0430327868852459,0.02804939804547465,0.03393026296355685,0.18951612903225806,0.12244185869014271,0.14868732703380336
D1003,0.3476027397260274,0.26159225601145414,0.298309176623651,0.05381944444444445,0.040673540162336465,0.04629815802310728,0.18493150684931506,0.13887285479605316,0.15851491022727973
D1004,0.30892857142857144,0.21464063198015093,0.25320028025150604,0.043478260869565216,0.030062088103265175,0.035535542315162934,0.1767857142857143,0.12288155932347533,0.14493149052497112
D1005,0.2761627906976744,0.23137107892572098,0.2517174588440874,0.07647058823529412,0.0640101795843401,0.06966613907524952,0.16279069767441862,0.13626390735113852,0.14830930990140892
D1006,0.2826704545454546,0.24604566306738507,0.26303358621669215,0.02873563218390805,0.024902604515279383,0.026674969464446772,0.12926136363636365,0.11271298257836208,0.12039769864989569
D1007,0.22265625,0.1452506926969522,0.1757960739143357,0.011904761904761904,0.00772152479762355,0.00936650916985687,0.119140625,0.07779326427672222,0.0941188600178084
D1008,0.16833333333333333,0.1229139534912833,0.14204594589742914,0.016891891891891893,0.012338128118541354,0.01425729381694394,0.10166666666666667,0.07443292523236013,0.08592363736675711
D1009,0.2693452380952381,0.2327281498803103,0.2494387511282396,0.03012048192771085,0.026131578274106483,0.027955971555538417,0.15476190476190477,0.13385021115248846,0.14339782110986612
D1010,0.3125,0.2895301820588845,0.30032859868158485,0.07443820224719101,0.06948026535028728,0.07180405412784503,0.19166666666666668,0.17796796221066138,0.18440165152281157
D1011,0.2361111111111111,0.21015028194355323,0.2223237115574225,0.03792134831460674,0.033871946286350436,0.035773323701401405,0.11944444444444444,0.10668045396642233,0.11267297012050778
D1012,0.23994252873563215,0.20914670912525965,0.22345635710527298,0.03488372093023256,0.030014537387191047,0.03226254017065826,0.12643678160919541,0.11019640491913607,0.11774363592436352
D1013,0.22017045454545453,0.19475704700196908,0.20664794763883984,0.007183908045977011,0.006291287023439186,0.006707074097259409,0.11647727272727273,0.10305108406702962,0.10933390218975868
D1014,0.22674418604651161,0.1997956200970699,0.21218509299459687,0.02058823529411765,0.01765428253599751,0.019007921964921404,0.13372093023255813,0.11800814991232249,0.12523722453671676
D1015,0.2800632911392405,0.22882156230328915,0.25165509794500673,0.06570512820512821,0.054501313128371406,0.059524954266250915,0.16455696202531647,0.13396894101174822,0.14758024891498348
D1016,0.10208333333333335,0.06043728374299981,0.07588481180363892,0.0,0.0,0.0,0.07083333333333335,0.04190401474754884,0.05262968151019147
D1017,0.21908602150537637,0.2059989655055659,0.2122874972171885,0.01766304347826087,0.0163923124321025,0.01700301570133574,0.12365591397849462,0.11631890346963084,0.1198439513321948
D1018,0.1726190476190476,0.14331875109854642,0.15657777178307544,0.039156626506024104,0.0325096989736904,0.035515630366896804,0.10565476190476192,0.08796766085280773,0.09598413801716718
D1019,0.2116477272727273,0.18816795401887781,0.1991816502974693,0.034482758620689655,0.030816033883776756,0.03253756918364111,0.12215909090909091,0.1085434075234962,0.11492692888305281
D1020,0.02678571428571428,0.015039914333657523,0.019259183419129657,0.00909090909090909,0.0050532724349874065,0.006494989179327071,0.02678571428571428,0.015039914333657523,0.019259183419129657
D1021,0.20114942528735635,0.1709486022131625,0.18481319130591228,0.015988372093023253,0.013592685911608338,0.01469264319059585,0.09913793103448275,0.08422993054799985,0.09107307289336712
D1022,0.3298611111111111,0.23614358622618625,0.27510633601436757,0.054577464788732384,0.03885716328947664,0.04536759528196638,0.1840277777777778,0.13179152578348896,0.15350838848067686
D1023,0.10394736842105262,0.1072426152665588,0.10504844659398942,0.0013297872340425532,0.0012755102040816326,0.0013020833333333333,0.0736842105263158,0.07681869595262573,0.07481598874162229
D1024,0.1744186046511628,0.14479440545300637,0.15817318230729405,0.05,0.0411457145016356,0.045126456854996784,0.12209302325581393,0.10122787979732553,0.11064472186992666
D1025,0.25396825396825395,0.15879246155407858,0.19539424701410515,0.024193548387096774,0.015001507803841609,0.01851922637923905,0.14484126984126983,0.09044537442709087,0.11134806877367956
D1026,0.14398734177215192,0.1282885813841823,0.1346386375825001,0.009615384615384616,0.008648510723937668,0.00905862820894043,0.08702531645569621,0.07642814730548163,0.0807854426042254
D1027,0.3117469879518072,0.25615112329720247,0.2810631141736763,0.08384146341463415,0.06890376330168098,0.07559551830057601,0.15963855421686746,0.1313623718176815,0.14404353909947656
D1028,0.29012345679012347,0.23057864153062937,0.25693809931229844,0.043750000000000004,0.0345090832612673,0.038583387027011834,0.16049382716049382,0.12764843945845183,0.1421944253656242
D1029,0.2323369565217391,0.21570912257686023,0.22365720447907458,0.03846153846153846,0.035591324597847834,0.03696230909699046,0.1236413043478261,0.11490280741851779,0.11908122425323311
D1030,0.13567073170731708,0.11051019491685646,0.1217899456898349,0.015432098765432098,0.012416472416472415,0.01376009987888441,0.08841463414634146,0.07203671300853089,0.07938076399006781
D1031,0.2576219512195122,0.216735584994152,0.23529417575485392,0.027777777777777776,0.022919732690446604,0.02510534523615919,0.14176829268292684,0.11873170446247203,0.12916666849831118
D1032,0.2514204545454546,0.2168615599170186,0.23279043271271674,0.02586206896551724,0.022129443697303536,0.023844333054859373,0.13210227272727273,0.1141471396474503,0.12242821691038314
D1033,0.33529411764705874,0.27900486957147297,0.30451882148447873,0.06547619047619047,0.05436737676073637,0.059397696309327966,0.1647058823529412,0.13716618565640482,0.14965531425669196
D1034,0.20454545454545453,0.1819460663800909,0.192511842500061,0.014367816091954023,0.012724804327385437,0.0134905695492203,0.10369318181818182,0.09231419873742361,0.09763452363362414
D1035,0.2712765957446809,0.2467487800696251,0.25836239412050005,0.05645161290322581,0.051463391558297975,0.05382850852432132,0.14893617021276595,0.1355098959243482,0.14186990642488295
D1036,0.21875,0.18431494303612342,0.19999281541252067,0.009036144578313253,0.007665347645186356,0.008291180452463,0.11904761904761905,0.10023517150944021,0.10879755186695551
D1037,0.214527027027027,0.1575188433584895,0.18162833594974948,0.00684931506849315,0.004939096850861557,0.005739202657807309,0.125,0.0917407519395026,0.10580196992875107
D1038,0.254746835443038,0.19856962618215454,0.2231246995563388,0.04807692307692307,0.037147511736104144,0.0419028107000117,0.15664556962025317,0.12221315336736764,0.13726823246515485
D1039,0.2323529411764706,0.19744949831416259,0.21345713400333727,0.05357142857142856,0.045440849692426545,0.04916567752413094,0.15441176470588236,0.1313543528454889,0.14193481150127746
D1040,0.2727272727272727,0.24392089749800647,0.2572668349757467,0.05747126436781609,0.05137087814685966,0.054200429123683155,0.14914772727272727,0.13404604164404949,0.14104092789560227
D1041,0.23259493670886078,0.1806789570359751,0.2033655993621427,0.020833333333333332,0.016215563303903203,0.01823585144935725,0.1329113924050633,0.1031329428191688,0.11613736588487883
D1042,0.32831325301204817,0.27158957807781164,0.29714194926313375,0.048780487804878044,0.04046002586162783,0.04421373448872413,0.17018072289156624,0.14111144618973312,0.15422167569809944
D1043,0.31960227272727276,0.27893798066478326,0.2978236751899156,0.04454022988505746,0.038597021452235175,0.04135038162111477,0.17187500000000003,0.14993007206449754,0.16011932453560507
D1044,0.3,0.16820000869541377,0.2154722529404193,0.03009259259259259,0.0171367050608122,0.021823954877905515,0.1590909090909091,0.08894652553115846,0.11406507388574452
D1045,0.38980263157894735,0.2954610050927188,0.33605693259184927,0.09166666666666667,0.06918667975506387,0.07883872782082993,0.1924342105263158,0.14602312151367786,0.1660045011190309
D1046,0.2957317073170731,0.2391466352344441,0.2643963949554369,0.037037037037037035,0.029961377615707108,0.03311910461468365,0.16310975609756098,0.13179043970977575,0.14576076843564784
