topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001-A.M.100.A.2,0.27817030182859664,0.13228155339805825,0.17920096132957547,0.007891414141414142,0.0036585365853658534,0.004995958325848752,0.14311962987442167,0.06796116504854369,0.09210708423071334
D1002-A.M.100.A.2,0.31728946615719145,0.15346534653465346,0.206823530130994,0.02796144899823131,0.013681592039800995,0.018368806173195133,0.1562403209188253,0.0754950495049505,0.10177775252929484
D1003-A.M.100.A.2,0.2755140839516531,0.14444444444444443,0.18931794655283124,0.03566390218878249,0.018156424581005588,0.024029959163243256,0.15987567323375462,0.08472222222222223,0.11063007974519706
D1004-A.M.100.A.2,0.3667440441943861,0.1836734693877551,0.244608313349385,0.04375466045066687,0.021794871794871794,0.029078000784900214,0.19722180450895993,0.09821428571428571,0.13105423677470396
D1005-A.M.100.A.2,0.23706227113583567,0.1313559322033898,0.16889142644828417,0.010764448537877044,0.005681818181818182,0.007426902196378869,0.13392528400913115,0.07344632768361582,0.09476377842007919
D1006-A.M.100.A.2,0.3242708333333333,0.14855072463768115,0.20363972015096876,0.03422968979884525,0.015776699029126214,0.021588156254359857,0.16166307471264368,0.07367149758454106,0.101153316488333
D1007-A.M.100.B.2,0.3250339450296247,0.167989417989418,0.22140699996711327,0.02594613624361908,0.013297872340425532,0.017577862986038598,0.1794371982664033,0.09259259259259259,0.12210444006078656
D1008-A.M.100.B.2,0.27209156400246237,0.1354679802955665,0.1808000064729636,0.010148948598130841,0.0049504950495049506,0.006651680024326144,0.14349397261768396,0.07142857142857142,0.09533947891162406
D1009-A.M.100.B.2,0.25056691981616175,0.12757731958762886,0.16903192919032603,0.005263741134751773,0.0025906735751295338,0.0034722640849740184,0.13418739450184686,0.06829896907216494,0.09050142473287229
D1010-A.M.100.B.2,0.2885859300215736,0.1395631067961165,0.18813525706083878,0.017678845046297183,0.00853658536585366,0.01151330062667027,0.16564802908862314,0.08009708737864078,0.10797822717113889
D1011-A.M.100.C.2,0.2201023122324361,0.10576923076923077,0.1428676557056774,0.010183580858085808,0.004830917874396135,0.006552371151493931,0.1250951371668398,0.06009615384615385,0.08118243230553458
D1012-A.M.100.C.2,0.24291053921568626,0.13186813186813187,0.1709183746799384,0.018158394786847103,0.009668508287292817,0.012616734945597109,0.1413357843137255,0.07692307692307693,0.09961263832805498
D1013-A.M.100.C.2,0.2527256137603556,0.12690355329949238,0.16892661803525055,0.01297205642973413,0.0063775510204081625,0.008550313006085147,0.13613229945443525,0.0685279187817259,0.09114213255701589
D1014-A.M.100.C.2,0.2732189074170575,0.1555232558139535,0.1981860785697682,0.02073639530806384,0.011695906432748537,0.014954311599199598,0.1428249848011117,0.08139534883720931,0.10367878139787759
D1015-A.M.100.C.2,0.2541124954654759,0.12379807692307693,0.16644645150337747,0.009986315204171653,0.004830917874396135,0.006510154787771283,0.14537686102478375,0.07091346153846154,0.09530339995235632
D1016-A.M.100.C.2,0.21643236252493886,0.12719298245614036,0.16021177598919026,0.005028299979785728,0.0029411764705882353,0.0037108944701476094,0.1320216744777311,0.07748538011695906,0.09764773201122987
D1017-A.M.100.D.2,0.20703948245965054,0.0916289592760181,0.1269682975618879,0.005052567112381341,0.0022727272727272726,0.0031349194649999508,0.13898225957049487,0.06108597285067874,0.0848187491228996
D1018-A.M.100.D.2,0.23142725271926953,0.11904761904761904,0.15711359502045807,0.012528314687138817,0.006648936170212765,0.008686857662343046,0.12896785987122122,0.06613756613756613,0.08737091090924308
D1019-A.M.100.D.2,0.22644059277722645,0.1096698113207547,0.14773676903880406,0.01453857107673847,0.007109004739336493,0.009545583774666118,0.14127919202176628,0.06839622641509434,0.09214953274484053
D1020-A.M.100.D.2,0.2498342216727803,0.1282051282051282,0.1693802669896252,0.017534390373828847,0.00902061855670103,0.011907472694395599,0.1477428409298178,0.07564102564102564,0.10001530800001535
D1021-A.M.100.D.2,0.2492564260552706,0.13095238095238093,0.17167618621190475,0.025006093077222725,0.01329787234042553,0.017361616105014393,0.13644236103532323,0.07142857142857142,0.09375640036727473
D1022-A.M.100.D.2,0.2147308749977484,0.11139896373056994,0.1466825242992077,0.010104666716671668,0.005208333333333333,0.006873137578291868,0.12989502588827712,0.06735751295336787,0.08870580824091834
D1023-A.M.100.E.2,0.21114018696702497,0.11538461538461539,0.14916729957961886,0.007643038605020172,0.004143646408839779,0.005371318178500958,0.11563612288280499,0.06318681318681318,0.08168983564350951
D1024-A.M.100.E.2,0.2671232204221895,0.1422872340425532,0.1856420773207193,0.010258838383838384,0.0053475935828877,0.0070300724010971365,0.14980240549828178,0.0797872340425532,0.10409911831626847
D1025-A.M.100.E.2,0.2213592998006838,0.12154696132596685,0.15687681693133348,0.012502942041776993,0.006944444444444444,0.008928842824032612,0.12536500785921473,0.06906077348066297,0.08903320202942014
D1026-A.M.100.E.2,0.30075276071866996,0.15178571428571427,0.20171733089219324,0.012687389105218922,0.00641025641025641,0.008515726205967328,0.16682379569858166,0.08418367346938775,0.11188002321578147
