topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001-A.M.100.A.2,0.1782325402070941,0.18617021276595747,0.18200555530645585,0.02262726272627263,0.024193548387096774,0.0233838058419244,0.12745263273848867,0.13297872340425532,0.13007329854368654
D1002-A.M.100.A.2,0.28214482117798767,0.27227722772277224,0.2770489209431096,0.06010154166728131,0.057499999999999996,0.058755109076043255,0.15882562325381475,0.15346534653465346,0.15605876225997004
D1003-A.M.100.A.2,0.20110048961963964,0.18446601941747573,0.19219940156143148,0.021738201094391243,0.0196078431372549,0.0205907637071592,0.1416700816566484,0.13106796116504854,0.13600779317515643
D1004-A.M.100.A.2,0.2639463226271589,0.2260869565217391,0.24337011627161192,0.033194457928050564,0.02850877192982456,0.03064872665476748,0.16658718368791683,0.14130434782608697,0.15281082373127683
D1005-A.M.100.A.2,0.20582628749690388,0.1724137931034483,0.1874257402647765,0.021146672806815564,0.017391304347826087,0.019058293802306298,0.1380548805387638,0.11637931034482758,0.12616173205410994
D1006-A.M.100.A.2,0.2276544540229885,0.22631578947368422,0.22681951556297109,0.015745892214680465,0.015957446808510637,0.01584080379417167,0.12454382183908047,0.12368421052631579,0.12402144103714784
D1007-A.M.100.B.2,0.23085534617072637,0.2368421052631579,0.23370392153580738,0.034012497799683156,0.034574468085106384,0.03427904234355847,0.1326619760807549,0.13684210526315788,0.13465219117826155
D1008-A.M.100.B.2,0.21004050073637703,0.19495412844036697,0.20211532505928642,0.032304053883083654,0.03009259259259259,0.03114079520025558,0.15114861179294167,0.13990825688073394,0.14524502651920967
D1009-A.M.100.B.2,0.18407065838149592,0.16441441441441443,0.17364449963514697,0.009957107843137254,0.00909090909090909,0.009502656164132624,0.1260820668773861,0.1126126126126126,0.11893788267259668
D1010-A.M.100.B.2,0.16554851913762805,0.14347826086956522,0.15372022559337933,0.015153592521044658,0.013157894736842105,0.014084922447251343,0.11041569463068757,0.09565217391304348,0.10250178512371207
D1011-A.M.100.C.2,0.18782411382435998,0.18382352941176472,0.18578394512602586,0.01549608085808581,0.014851485148514853,0.015165602854701716,0.14025735669382583,0.1372549019607843,0.13872570092732367
D1012-A.M.100.C.2,0.17232230392156864,0.16831683168316833,0.1702728885143436,0.01300156331422616,0.0125,0.012743972445464984,0.11627450980392157,0.11386138613861387,0.1150399387125785
D1013-A.M.100.C.2,0.20436525476527245,0.2004950495049505,0.20235599332071708,0.03618843649568012,0.034999999999999996,0.03557801410294692,0.13142354095103387,0.12871287128712872,0.13002081407642785
D1014-A.M.100.C.2,0.21445544554455445,0.19811320754716982,0.2059262236588256,0.026002296198264843,0.02380952380952381,0.024854154800785372,0.14537698671182908,0.13443396226415094,0.13966776238242007
