topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001-A.M.100.A.1,0.22130149812734082,0.25892857142857145,0.23850804762638259,0.022992924292429245,0.027108433734939756,0.024872137143304194,0.11979070279797313,0.13988095238095238,0.12898023764548827
D1002-A.M.100.A.1,0.2606454090340198,0.27419354838709675,0.26717496147643205,0.03341356596766361,0.035326086956521736,0.03433271232000759,0.13836918148948812,0.14516129032258063,0.1416471940368999
D1003-A.M.100.A.1,0.20313026034949166,0.20052083333333334,0.20159434898470835,0.0300031349749202,0.02894736842105263,0.029424400927569497,0.12078963372923503,0.11979166666666667,0.12016016227770597
D1004-A.M.100.A.1,0.2008144065178421,0.23511904761904762,0.216464070464311,0.017535911720134044,0.021084337349397592,0.01913036136440392,0.1330432634068118,0.15476190476190477,0.14298741998779085
D1005-A.M.100.A.1,0.2173088252030071,0.17561983471074383,0.19404903135284304,0.01328920101312457,0.010416666666666666,0.01166226691640741,0.10557541555372577,0.08471074380165289,0.09388867782926079
D1006-A.M.100.A.1,0.2844935344827586,0.20643939393939392,0.23912158466548988,0.02557150451887294,0.019083969465648856,0.02185455944594075,0.1335272988505747,0.09659090909090909,0.11202494012546718
D1007-A.M.100.B.1,0.2568747256967303,0.19083969465648853,0.21889732375605753,0.023542290089772926,0.01730769230769231,0.019944559944559948,0.14095176377002414,0.1049618320610687,0.12027079935310384
D1008-A.M.100.B.1,0.19446871761304751,0.18990384615384615,0.19205949079013457,0.02895042716888511,0.029126213592233007,0.029023239725264702,0.11582043699495835,0.11298076923076923,0.11432473050840128
D1009-A.M.100.B.1,0.20981488081326347,0.1321656050955414,0.1621346582571633,0.017825015644555693,0.011217948717948718,0.013766334440753047,0.1364039881855108,0.08598726114649681,0.10545468489068563
D1010-A.M.100.B.1,0.2132293331373954,0.17276422764227642,0.19086974222904718,0.005076272933415791,0.004098360655737705,0.0045351707116412995,0.11546568432353439,0.09349593495934959,0.10332280450240751
D1011-A.M.100.C.1,0.11494098333423396,0.14375000000000002,0.1277300279290166,0.0026041666666666665,0.0031645569620253164,0.002857142857142857,0.062394945831757226,0.078125,0.06937409309588352
D1012-A.M.100.C.1,0.2449448529411765,0.18233082706766918,0.2090242800501958,0.03131628952368921,0.022727272727272728,0.026336856629344957,0.1489889705882353,0.11090225563909774,0.12713899430531958
D1013-A.M.100.C.1,0.12350885279854515,0.22272727272727272,0.15886476406660474,0.0,0.0,0.0,0.07789220886374353,0.1409090909090909,0.10029929721081843
D1014-A.M.100.C.1,0.19434878191766547,0.21839080459770116,0.20563476768210143,0.010288410419989368,0.011627906976744186,0.010915736624166493,0.12016083680736495,0.13505747126436782,0.1271532425049116
D1015-A.M.100.C.1,0.1917360028123399,0.15983606557377047,0.1742890295019116,0.0047169811320754715,0.004132231404958678,0.004405286343612335,0.13043637081000625,0.10860655737704919,0.11849144538827945
D1016-A.M.100.C.1,0.22637405909205938,0.14583333333333331,0.17737705956273322,0.0050252525252525255,0.0032258064516129032,0.003929288250733364,0.11696473937070742,0.07532051282051282,0.09162617256521884
D1017-A.M.100.D.1,0.04062291583299987,0.12121212121212122,0.06081769723549652,0.0,0.0,0.0,0.03326997465652928,0.09848484848484848,0.049706586124385416
D1018-A.M.100.D.1,0.14651064971443123,0.12954545454545455,0.13739235083574705,0.007475747574757476,0.006880733944954129,0.0071657509157509154,0.09538610898905017,0.08409090909090909,0.0893071158401347
D1019-A.M.100.D.1,0.15575980674990578,0.16666666666666669,0.16098766566368838,0.007223917604424947,0.007894736842105263,0.007541168624634483,0.08987629532183987,0.09635416666666667,0.09297838620024348
D1020-A.M.100.D.1,0.16136721520783087,0.17105263157894737,0.16598421644374045,0.007421479229989869,0.007978723404255319,0.0076847000962258095,0.09507685993960643,0.1,0.09743131586722467
D1021-A.M.100.D.1,0.09037923881673882,0.1285714285714286,0.10612917474217773,0.0049504950495049506,0.007246376811594203,0.0058823529411764705,0.04517905647107327,0.06428571428571428,0.053056714660643794
D1022-A.M.100.D.1,0.21467782254271517,0.1524822695035461,0.17829654671591244,0.004975247524752475,0.0035714285714285713,0.004158022130013831,0.12487075875568152,0.08865248226950354,0.10368067366351401
D1023-A.M.100.E.1,0.11875864638135547,0.09108527131782945,0.10305472827150389,0.005092018196856907,0.00390625,0.00441761585270713,0.088635565684228,0.06782945736434108,0.0768173279632885
D1024-A.M.100.E.1,0.10199926362297496,0.19711538461538464,0.134406069516972,0.00492909867909868,0.00980392156862745,0.006559139784946237,0.07236254295532646,0.13942307692307693,0.09525749380718929
D1025-A.M.100.E.1,0.1752391996564632,0.14,0.15560243404152496,0.0025252525252525255,0.0020161290322580645,0.0022421524663677125,0.11778767156584725,0.094,0.1045274515800042
D1026-A.M.100.E.1,0.16175080767064512,0.1839080459770115,0.17208336463655613,0.005077319587628866,0.005813953488372093,0.005420412480169222,0.10583868774190239,0.12068965517241378,0.11275507445720212
D1027-A.M.100.E.1,0.16130142426007305,0.18895348837209303,0.17403126758571064,0.0,0.0,0.0,0.09671628927598643,0.11337209302325582,0.10438132124615229
D1028-A.M.100.E.1,0.22359778282421314,0.19285714285714287,0.20598213230903822,0.01437018701870187,0.01201923076923077,0.01299889135254989,0.128439918931458,0.1119047619047619,0.1189948785246064
D1029-A.M.100.F.1,0.23484357514000148,0.16206896551724137,0.19171139374713153,0.005004504053648284,0.003472222222222222,0.004098980294656206,0.12969678718896707,0.08965517241379309,0.10598237443206739
D1030-A.M.100.F.1,0.1426961665169212,0.16883116883116883,0.1530530140647534,0.004761904761904762,0.006578947368421052,0.0055248618784530384,0.0877127065806311,0.10389610389610389,0.09415368656998277
D1031-A.M.100.F.1,0.24048797382991227,0.18097014925373134,0.20649607148395188,0.0176593137254902,0.013157894736842105,0.015078162788666784,0.12641104717017593,0.09514925373134328,0.10855867357348639
D1032-A.M.100.F.1,0.24271534376281972,0.1270053475935829,0.1667126755171921,0.005347746511095859,0.002688172043010753,0.003577828981054788,0.15607197897841296,0.08155080213903743,0.10709927079915532
D1033-A.M.100.F.1,0.21048609213035321,0.12068965517241378,0.1533699664927806,0.010294509027422925,0.005780346820809248,0.007401673545960194,0.1299588900844093,0.07471264367816093,0.09485268175972585
D1034-A.M.100.F.1,0.1698135811320911,0.18258426966292132,0.17593254772549585,0.0026041666666666665,0.002840909090909091,0.002717391304347826,0.09936059624444758,0.10674157303370786,0.10289931699635545
D1035-A.M.100.G.1,0.227646495202675,0.1388888888888889,0.17236013741823536,0.0074053893402021,0.004658385093167702,0.005718380718380718,0.11608522563578744,0.07098765432098765,0.08802160642711325
D1036-A.M.100.G.1,0.11358698207174335,0.16428571428571428,0.13428470743202223,0.0,0.0,0.0,0.06919433832718289,0.1,0.08177585960771677
D1037-A.M.100.G.1,0.15663035008313886,0.328125,0.21199690252274123,0.017492093611638202,0.03723404255319149,0.023796968451810254,0.09206530031230761,0.19270833333333334,0.12457580274303272
D1038-A.M.100.G.1,0.1827127659574468,0.16666666666666669,0.17429074638233055,0.012789182144020856,0.011682242990654205,0.012208737864077671,0.11425531914893616,0.10416666666666666,0.10895849200304644
D1039-A.M.100.G.1,0.2830761838319754,0.20357142857142857,0.23682173006904483,0.047551020408163266,0.0341726618705036,0.039766608407040584,0.14160313604175953,0.10178571428571428,0.11843294122261638
D1040-A.M.100.G.1,0.24430519759450173,0.21238938053097345,0.22721303899954753,0.017862008240297714,0.015625,0.01666764632327171,0.11962736254295532,0.10398230088495575,0.11124803044743742
D1041-A.M.100.H.1,0.270150158311611,0.21825396825396826,0.24141528104401971,0.041485086577920126,0.034,0.037369211316579734,0.14737215335486822,0.11904761904761904,0.13168806545188866
D1042-A.M.100.H.1,0.24089462036091247,0.20575221238938055,0.2218146509043676,0.023513193156050296,0.020089285714285712,0.021655382532159782,0.1343896833503575,0.11504424778761062,0.1238986475049312
D1043-A.M.100.H.1,0.24370673909496215,0.22247706422018348,0.2325778388278388,0.03537016934433348,0.032407407407407406,0.03381998720783205,0.1331951616214253,0.12155963302752294,0.1270954535660418
D1044-A.M.100.H.1,0.2729808109893774,0.1592261904761905,0.20087261737737092,0.027629233511586453,0.014970059880239521,0.01940374662876303,0.16156367898800247,0.09523809523809523,0.11968779682400475
D1045-A.M.100.H.1,0.303197368974068,0.20129870129870128,0.24193526686065756,0.051813128145393725,0.03431372549019608,0.041284905763524817,0.16139851645277115,0.10714285714285715,0.12877731857969973
D1046-A.M.100.H.1,0.2815740421290706,0.18181818181818182,0.22086020745514484,0.03786250080069559,0.024509803921568627,0.029745415283666875,0.14337935809710003,0.09253246753246752,0.1124287040260154
