topicID,ROUGE-1-avgP,ROUGE-1-avgR,ROUGE-1-avgF,ROUGE-2-avgP,ROUGE-2-avgR,ROUGE-2-avgF,ROUGE-L-avgP,ROUGE-L-avgR,ROUGE-L-avgF
D1001,0.21394230769230768,0.22271244128089276,0.21822082709229917,0.020631067961165046,0.02139382023594411,0.021004180390532423,0.140625,0.14643676683844858,0.14345992931863724
D1002,0.25364077669902907,0.270948136700471,0.26188452884241975,0.030637254901960786,0.032761876579768416,0.03165281120725499,0.13592233009708737,0.1449527396522964,0.14023154320643474
D1003,0.24385245901639344,0.305459491813624,0.2710111295579976,0.03822314049586777,0.04826387691314491,0.04262615037639341,0.1413934426229508,0.17735091990476828,0.15723291043469703
D1004,0.26,0.323061860475372,0.28799620424545885,0.03528225806451613,0.04422464578298973,0.039231893628233865,0.14300000000000002,0.1780611601785278,0.15853949842427242
D1005,0.24537037037037035,0.2578243386070879,0.25136802606709463,0.05957943925233645,0.06278154169113156,0.061119883443074535,0.14699074074074076,0.15457831257278346,0.15064486724271872
D1006,0.23374999999999999,0.23147577958730453,0.23255745809030948,0.029040404040404044,0.029014912796849437,0.029024462566445218,0.13375,0.13271462747910306,0.13320411854986425
D1007,0.3044354838709677,0.3848790498132497,0.33993510469613414,0.06504065040650407,0.08268776684369467,0.07280431991092318,0.14919354838709678,0.1885142345827787,0.16655093383034558
D1008,0.2900485436893203,0.2910842495363692,0.29049581904696375,0.07475490196078431,0.0752646057884049,0.07499037496057342,0.16383495145631066,0.16447812219118696,0.16411348654122984
D1009,0.23185483870967744,0.29600697047589314,0.2597526156784501,0.04573170731707317,0.058985725521936594,0.05146038805239007,0.1350806451612903,0.17182032481788517,0.15109859404234183
D1010,0.21,0.26972431290735366,0.23596226161614264,0.023185483870967735,0.030421427424024514,0.026286868451027158,0.108,0.13889738948059266,0.12141883172449941
D1011,0.1595982142857143,0.1773808447127166,0.16798036652615406,0.007882882882882882,0.008952968356910784,0.00838126473944038,0.10491071428571429,0.11666347782024464,0.11045014455078314
D1012,0.27686915887850466,0.297359535597412,0.28670799686685344,0.0660377358490566,0.07107385597483581,0.06845212282351631,0.16238317757009343,0.17445185715234918,0.1681772525324623
D1013,0.24166666666666664,0.2556644178971745,0.24842204365818077,0.040865384615384616,0.043182080666073326,0.041983269588491946,0.15595238095238095,0.16472328020577695,0.16018877681135313
D1014,0.2193181818181818,0.24760686110255886,0.2323349110002592,0.022935779816513763,0.025561739828110813,0.02416132528429764,0.1318181818181818,0.148488365461786,0.13950528559995592
D1015,0.22287735849056606,0.24244112278874946,0.23207479540309203,0.02261904761904762,0.024676960968163488,0.02358551445044571,0.12735849056603774,0.13895273718548326,0.1327990347898631
D1016,0.25201612903225806,0.3103982867237065,0.2780390957335105,0.04878048780487805,0.05940219383442504,0.053543276342571514,0.12600806451612903,0.15598919759805935,0.13933640763229393
D1017,0.193359375,0.25003990564497625,0.21802079022398652,0.010826771653543307,0.013990686280476347,0.012204431187025116,0.111328125,0.14394856173596898,0.1255215241636883
D1018,0.2181372549019608,0.22078636153973838,0.21941491719198847,0.030940594059405947,0.03115129579421179,0.031039206755788258,0.1323529411764706,0.13386585969366316,0.13307939982046377
D1019,0.28365384615384615,0.2979290901117702,0.2905661985571566,0.06553398058252427,0.06913721819348954,0.0672749873630289,0.1670673076923077,0.17549254454668103,0.17114499599713762
D1020,0.244212962962963,0.2638543491437481,0.2535843160621898,0.016355140186915886,0.017524968255804577,0.016916875878709665,0.150462962962963,0.16290422505543373,0.15639393505840943
D1021,0.2654958677685951,0.31340624406655276,0.28745285604664944,0.04791666666666667,0.05662682362336308,0.0519059580619855,0.13946280991735538,0.16480557093362858,0.151070961036039
D1022,0.21946564885496184,0.28610141650473686,0.2482632175942606,0.02980769230769231,0.03922022145729888,0.033852767803508856,0.12595419847328243,0.16449584767409198,0.14259469295995658
D1023,0.19874100719424465,0.3035096190287186,0.23897504186479107,0.03170289855072464,0.048466035331590496,0.03814627964277576,0.11780575539568344,0.18094613301838988,0.14195208456763378
D1024,0.203125,0.25101868637019464,0.22446179932995516,0.018700787401574805,0.02317694032294632,0.020691693463431565,0.1279296875,0.1581474930982195,0.14138865209470716
D1025,0.24679487179487178,0.2861076742832192,0.2649823727100037,0.050646551724137935,0.05876554914391797,0.054401228187714486,0.15384615384615388,0.17849193121823959,0.1652429341051877
D1026,0.17745535714285715,0.2158354872320798,0.1935919659127595,0.015765765765765764,0.018909457478005865,0.017098082811577424,0.09486607142857142,0.11752283358295004,0.10423723894508413
D1027,0.23409090909090904,0.2545461107519504,0.24375258697215652,0.026376146788990827,0.02873927222698785,0.02749127424104087,0.12386363636363637,0.13474737226888,0.12900014640125396
D1028,0.2666666666666667,0.3143188074518474,0.2885294760360706,0.05357142857142858,0.06297735655918532,0.057893642678774525,0.15,0.1768538557882059,0.16231874727324475
D1029,0.24999999999999997,0.2780281303972083,0.263201824014451,0.03211009174311927,0.03612112759917968,0.03398867687031362,0.1409090909090909,0.15683436748516474,0.14840641734188653
D1030,0.18801652892561987,0.2261619645717296,0.20530689537749439,0.005208333333333333,0.006365190406059331,0.005728804341559595,0.11157024793388431,0.13432241074315476,0.1218784504488587
D1031,0.21646341463414634,0.27359759546491474,0.24156568628817504,0.03278688524590164,0.04161211635218122,0.03665573516927994,0.11890243902439025,0.15011260385676248,0.1326226743106842
D1032,0.2576754385964912,0.28949739042961903,0.27255696733088547,0.034292035398230086,0.03887167682215385,0.03642151767463707,0.14035087719298245,0.15774554095412546,0.14848525184787176
D1033,0.23484848484848486,0.3034358329410237,0.26472780093958487,0.042938931297709926,0.05539110720767646,0.048370768632014276,0.1268939393939394,0.16382914333877996,0.14299042007642748
D1034,0.2523809523809524,0.26924262176001457,0.26042033097608164,0.026442307692307696,0.027989984894239477,0.02718919738478173,0.14166666666666666,0.15073537405968299,0.145997240613309
D1035,0.2238095238095238,0.22765740734568374,0.22565424863382955,0.02403846153846154,0.02480084516293172,0.02440792434142009,0.12738095238095237,0.12945767749495812,0.12837542808381378
D1036,0.18028846153846154,0.1881492073330587,0.1840643503370934,0.007281553398058251,0.007652721382560093,0.007459427826330655,0.10336538461538461,0.10779662753040661,0.10549521470908471
D1037,0.214622641509434,0.22548935478526255,0.21988963375775716,0.04285714285714286,0.04477677528425316,0.04378967347448367,0.14976415094339623,0.15747863861938804,0.15350207303712537
D1038,0.24639423076923078,0.2533785706369882,0.24977850785494052,0.03033980582524272,0.031133631829864304,0.030726553672235403,0.1526442307692308,0.15729095871934426,0.1548960394892798
D1039,0.2809633027522936,0.3066304131627848,0.293202039763632,0.04282407407407407,0.04677637893751289,0.044708051816994505,0.16169724770642205,0.17629061077706507,0.16866014074105135
D1040,0.24074074074074076,0.2656580238423202,0.252316711630857,0.038551401869158876,0.04226980265640988,0.04029368331161036,0.1400462962962963,0.15440881674915674,0.14672781639025187
D1041,0.202991452991453,0.2330759337245942,0.21698379706237525,0.01939655172413793,0.022220893205825435,0.020711780943170128,0.13247863247863248,0.15224736981616713,0.14166890119779335
D1042,0.296875,0.30746891992496617,0.30195090292912297,0.038834951456310676,0.04065379167679355,0.03970644709211724,0.1466346153846154,0.1521095377282201,0.14925583051195787
D1043,0.2645089285714286,0.2934315808202643,0.2781692866482996,0.05067567567567568,0.05624881544311188,0.053308224556618655,0.15513392857142858,0.17233880542844718,0.16325131222126196
D1044,0.2554824561403509,0.29521117367151983,0.27383506543077246,0.032079646017699116,0.036869427695320554,0.03430282948710365,0.1557017543859649,0.18020142796742317,0.167006268779421
D1045,0.30619266055045874,0.33342195034159683,0.31914033490871924,0.07638888888888888,0.0837051053102779,0.07985169482291629,0.18463302752293576,0.20132215011384016,0.19255959988168472
D1046,0.23267326732673269,0.23106150190464608,0.2318234289005234,0.027499999999999997,0.02718636309998115,0.02733727779890364,0.14480198019801982,0.14402686245861634,0.14438782084150578
